ArtifactType,Name,Age,Image
sculpture,Sculpture of a Wise Man (from a Group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471050_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457472_aug_2.jpg
coin,Coin,951-1008 AD,artifact_dataset\augmented_images\coin\457239_aug_4.jpg
coin,Coin,740-790 AD,artifact_dataset/images/coin/457261.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457548.jpg
coin,Mouton of Jean the Good,1350-1364 AD,artifact_dataset\augmented_images\coin\469170_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457499_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457090_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453549_aug_2.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453521_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457465.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457102_aug_1.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457076_aug_1.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457423_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457602_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457520_aug_4.jpg
coin,Coin,972-1023 AD,artifact_dataset/images/coin/457450.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457134_aug_2.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457394_aug_1.jpg
sculpture,Saint George Slaying the Dragon,1475-1485 AD,artifact_dataset/images/sculpture/463787.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\445370_aug_0.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457614_aug_2.jpg
coin,Coin,790-840 AD,artifact_dataset\augmented_images\coin\457577_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457284_aug_4.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457567_aug_3.jpg
coin,Coin Weight,1000-1199 AD,artifact_dataset/images/coin/453547.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457326_aug_0.jpg
coin,Coin,943-993 AD,artifact_dataset\augmented_images\coin\457682_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/442884.jpg
coin,Coin,751-804 AD,artifact_dataset/images/coin/457519.jpg
coin,Coin,736-786 AD,artifact_dataset\augmented_images\coin\457461_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457300_aug_4.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457345_aug_3.jpg
sculpture,Table Base with Jonah Swallowed and Cast Up by the Big Fish,300-325 AD,artifact_dataset\augmented_images\sculpture\468759_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457113_aug_1.jpg
coin,Coin (Franc) Showing Jean le Bon,1350-1364 AD,artifact_dataset\augmented_images\coin\32958_aug_1.jpg
coin,Coin,790-840 AD,artifact_dataset/images/coin/457577.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457535_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset/images/coin/457253.jpg
coin,Gold Tremissis of Theophilos,831-842 AD,artifact_dataset\augmented_images\coin\464812_aug_2.jpg
sculpture,Dove,900-1100 AD,artifact_dataset\augmented_images\sculpture\852384_aug_4.jpg
sculpture,Boy Mourner resting on Helmet and Shield,1475-1499 AD,artifact_dataset\augmented_images\sculpture\467623_aug_0.jpg
sculpture,Sculpture of the Buddha,750-999 AD,artifact_dataset\augmented_images\sculpture\49710_aug_0.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457705_aug_1.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457246_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442875_aug_3.jpg
sculpture,Standing Buddha Flanked by Disciples,1200-1249 AD,artifact_dataset\augmented_images\sculpture\38319_aug_2.jpg
coin,Coin,890-940 AD,artifact_dataset/images/coin/457372.jpg
coin,Coin of Huvishka,150-180 AD,artifact_dataset\augmented_images\coin\39430_aug_3.jpg
coin,Fals,762-763 AD,artifact_dataset\augmented_images\coin\323487_aug_3.jpg
coin,Coin,777-827 AD,artifact_dataset/images/coin/446068.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457543.jpg
coin,Coin Weight,1250-1399 AD,artifact_dataset/images/coin/443188.jpg
coin,Coin,750-801 AD,artifact_dataset\augmented_images\coin\457658_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457458_aug_3.jpg
coin,Quarter Noble of Edward III (r. 1327–77),1327-1377 AD,artifact_dataset\augmented_images\coin\469168_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset/images/coin/457119.jpg
coin,Dinar,673-724 AD,artifact_dataset/images/coin/453447.jpg
coin,Coin,1179-1229 AD,artifact_dataset\augmented_images\coin\457695_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442883_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445374_aug_0.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457271_aug_4.jpg
coin,Coin,933-983 AD,artifact_dataset\augmented_images\coin\457310_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457662.jpg
coin,Coin,1294-1344 AD,artifact_dataset\augmented_images\coin\454765_aug_4.jpg
sculpture,Crowned and Jeweled Buddha,750-950 AD,artifact_dataset/images/sculpture/39340.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445369_aug_1.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457280_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457290_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457631.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457135_aug_0.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457533_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457409_aug_0.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457243_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457643_aug_1.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457618_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442885_aug_0.jpg
sculpture,Sculpture of a Kneeling Knight or King,1150-1250 AD,artifact_dataset/images/sculpture/34022.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457223_aug_2.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457134_aug_0.jpg
coin,Coin,951-1022 AD,artifact_dataset/images/coin/457245.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457091_aug_3.jpg
coin,Coin,920-970 AD,artifact_dataset\augmented_images\coin\457627_aug_1.jpg
coin,Coin,463-615 AD,artifact_dataset\augmented_images\coin\457328_aug_0.jpg
coin,Coin,761-833 AD,artifact_dataset/images/coin/457484.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457531_aug_4.jpg
coin,Coin,721-810 AD,artifact_dataset\augmented_images\coin\457441_aug_0.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457565_aug_0.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\443184_aug_1.jpg
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1239–46); Astrological Device (Sun-Lion),1215-1266 AD,artifact_dataset\augmented_images\coin\454764_aug_4.jpg
coin,Wessex Penny,861-866 AD,artifact_dataset\augmented_images\coin\469171_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457675_aug_4.jpg
coin,Coin,955-1005 AD,artifact_dataset\augmented_images\coin\457109_aug_3.jpg
coin,Coin,788-842 AD,artifact_dataset\augmented_images\coin\457603_aug_3.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457433_aug_2.jpg
coin,Coin,724-774 AD,artifact_dataset/images/coin/457354.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457390_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453542_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457129_aug_0.jpg
coin,Coin,951-1004 AD,artifact_dataset\augmented_images\coin\457170_aug_0.jpg
coin,Coin,1100-1399 AD,artifact_dataset\augmented_images\coin\457496_aug_4.jpg
coin,Coin,1100-1299 AD,artifact_dataset\augmented_images\coin\453446_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457093_aug_4.jpg
coin,Drachm,147-191 AD,artifact_dataset\augmented_images\coin\322361_aug_0.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457416_aug_1.jpg
coin,Coin,729-779 AD,artifact_dataset\augmented_images\coin\457303_aug_2.jpg
sculpture,The Visitation,1310-1320 AD,artifact_dataset\augmented_images\sculpture\464596_aug_4.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457079_aug_2.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457203_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453542_aug_3.jpg
coin,Coin,725-775 AD,artifact_dataset\augmented_images\coin\457274_aug_2.jpg
coin,Coin,1035-1095 AD,artifact_dataset\augmented_images\coin\444862_aug_2.jpg
sculpture,Feline,600-1000 AD,artifact_dataset\augmented_images\sculpture\310478_aug_3.jpg
coin,Eighteen Medium Piloncito Coins,750-999 AD,artifact_dataset\augmented_images\coin\50074_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset/images/coin/457202.jpg
coin,Coin,750-1258 AD,artifact_dataset/images/coin/457266.jpg
sculpture,Head of a man,200-400 AD,artifact_dataset\augmented_images\sculpture\326693_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457515.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453551_aug_2.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457599_aug_2.jpg
coin,Coin,700-1299 AD,artifact_dataset\augmented_images\coin\457668_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457298_aug_2.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457253_aug_2.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457352_aug_2.jpg
coin,Coin,788-844 AD,artifact_dataset\augmented_images\coin\457432_aug_2.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457335_aug_0.jpg
coin,Coin,956-1004 AD,artifact_dataset\augmented_images\coin\457180_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\445370_aug_3.jpg
coin,Coin,900-1099 AD,artifact_dataset/images/coin/457629.jpg
coin,Coin,740-790 AD,artifact_dataset\augmented_images\coin\457261_aug_2.jpg
coin,Drachm,399-420 AD,artifact_dataset\augmented_images\coin\322364_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453537_aug_0.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457451_aug_3.jpg
coin,Coin,758-808 AD,artifact_dataset\augmented_images\coin\457209_aug_3.jpg
coin,Coin,790-936 AD,artifact_dataset\augmented_images\coin\457674_aug_4.jpg
coin,Coin,1275-1299 AD,artifact_dataset/images/coin/457699.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\442878_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453539.jpg
coin,Coin,959-1009 AD,artifact_dataset/images/coin/457134.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443185_aug_3.jpg
coin,Coin,930-980 AD,artifact_dataset\augmented_images\coin\457160_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442890_aug_2.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323500_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457619.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457321_aug_2.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457386_aug_0.jpg
sculpture,Wise Man (from a group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471051_aug_0.jpg
coin,Mouton of Jean the Good,1350-1364 AD,artifact_dataset/images/coin/469170.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457169_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457685_aug_2.jpg
coin,Coin,938-988 AD,artifact_dataset\augmented_images\coin\457182_aug_3.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457652_aug_3.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457151_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457089_aug_3.jpg
coin,Coin,951-1002 AD,artifact_dataset\augmented_images\coin\444956_aug_0.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457453_aug_3.jpg
coin,Coin,951-1004 AD,artifact_dataset/images/coin/457665.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442896_aug_3.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457423_aug_4.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457076_aug_3.jpg
coin,Coin,959-1009 AD,artifact_dataset/images/coin/457150.jpg
coin,Coin,751-801 AD,artifact_dataset\augmented_images\coin\457364_aug_2.jpg
coin,Coin,1200-1399 AD,artifact_dataset\augmented_images\coin\457356_aug_1.jpg
coin,Coin,890-940 AD,artifact_dataset\augmented_images\coin\457372_aug_3.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457112_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453531_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457703_aug_1.jpg
sculpture,"Figure of a man with an oryx, a monkey, and a leopard skin",800-700 BCE,artifact_dataset\augmented_images\sculpture\325089_aug_1.jpg
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1239–46); Astrological Device (Sun-Lion),1215-1266 AD,artifact_dataset/images/coin/454764.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457327_aug_0.jpg
coin,Coin,971-1021 AD,artifact_dataset\augmented_images\coin\457610_aug_2.jpg
coin,Coin,960-1010 AD,artifact_dataset/images/coin/457141.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457636_aug_2.jpg
coin,Coin,1307-1357 AD,artifact_dataset\augmented_images\coin\457368_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457089_aug_0.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457560_aug_4.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457145_aug_3.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457108_aug_0.jpg
coin,Coin,962-1012 AD,artifact_dataset/images/coin/457151.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\443194_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457585_aug_2.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457224_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457271_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457455_aug_0.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457135_aug_1.jpg
sculpture,Feline,600-1000 AD,artifact_dataset/images/sculpture/310478.jpg
sculpture,Head of a gazelle,200-699 AD,artifact_dataset\augmented_images\sculpture\322977_aug_4.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323502_aug_3.jpg
coin,Coin,700-1299 AD,artifact_dataset\augmented_images\coin\457404_aug_2.jpg
coin,Coin,788-844 AD,artifact_dataset/images/coin/457432.jpg
coin,Coin,270-275 AD,artifact_dataset\augmented_images\coin\465758_aug_0.jpg
coin,Coin,972-1022 AD,artifact_dataset\augmented_images\coin\457466_aug_3.jpg
coin,Coin,772-822 AD,artifact_dataset\augmented_images\coin\457549_aug_2.jpg
coin,Coin,1160-1210 AD,artifact_dataset\augmented_images\coin\453434_aug_1.jpg
coin,Coin,775-825 AD,artifact_dataset/images/coin/457512.jpg
coin,Coin,686-696 AD,artifact_dataset\augmented_images\coin\323514_aug_0.jpg
coin,Coin,955-1005 AD,artifact_dataset\augmented_images\coin\457217_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457516_aug_3.jpg
coin,Coin,777-827 AD,artifact_dataset\augmented_images\coin\446068_aug_4.jpg
coin,Coin,1068-1077 AD,artifact_dataset\augmented_images\coin\323504_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457147_aug_0.jpg
coin,Coin,742-800 AD,artifact_dataset/images/coin/457262.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457607_aug_4.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457483_aug_2.jpg
coin,Coin Weight,1100-1399 AD,artifact_dataset\augmented_images\coin\443195_aug_4.jpg
coin,Coin,844-917 AD,artifact_dataset/images/coin/457690.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453537_aug_2.jpg
coin,Coin,963-1013 AD,artifact_dataset/images/coin/457518.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457248_aug_2.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457383_aug_4.jpg
coin,Coin,375-985 AD,artifact_dataset\augmented_images\coin\457161_aug_2.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457201_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457096_aug_1.jpg
coin,Coin,736-786 AD,artifact_dataset\augmented_images\coin\457461_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457458_aug_2.jpg
coin,Coin Weight,1100-1299 AD,artifact_dataset\augmented_images\coin\453552_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457494_aug_3.jpg
coin,Coin,941-991 AD,artifact_dataset\augmented_images\coin\457125_aug_1.jpg
coin,Coin,732-791 AD,artifact_dataset/images/coin/457332.jpg
coin,"Rose Noble, Edward IV (1461-1483)",1464-1470 AD,artifact_dataset\augmented_images\coin\477817_aug_0.jpg
coin,Coin,749-810 AD,artifact_dataset\augmented_images\coin\457373_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457619_aug_1.jpg
coin,Coin,738-811 AD,artifact_dataset\augmented_images\coin\457304_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442883_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457540_aug_2.jpg
sculpture,The Boy Attendants Kongara Dōji and Seitaka Dōji,1340-1360 AD,artifact_dataset\augmented_images\sculpture\757344_aug_2.jpg
coin,Coin,1105-1155 AD,artifact_dataset\augmented_images\coin\457686_aug_3.jpg
coin,Coin,725-775 AD,artifact_dataset\augmented_images\coin\457274_aug_3.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457343_aug_4.jpg
coin,Coin,1100-1150 AD,artifact_dataset\augmented_images\coin\457471_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset/images/coin/457129.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453559_aug_4.jpg
coin,Solidus of Heraclius,610-641 AD,artifact_dataset\augmented_images\coin\323248_aug_0.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\443183_aug_4.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457181_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445374_aug_1.jpg
coin,Large Piloncito Coin,750-999 AD,artifact_dataset\augmented_images\coin\50075_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457415_aug_2.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457564_aug_4.jpg
coin,Coin,750-850 AD,artifact_dataset\augmented_images\coin\457420_aug_2.jpg
coin,Coin,1193-1243 AD,artifact_dataset\augmented_images\coin\453451_aug_1.jpg
coin,Coin (Franc) Showing Charles V,1364-1380 AD,artifact_dataset\augmented_images\coin\32959_aug_4.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457533_aug_2.jpg
coin,Drachm of Alexander the Great,200-500 AD,artifact_dataset\augmented_images\coin\464907_aug_4.jpg
coin,Coin Weight,700-799 AD,artifact_dataset\augmented_images\coin\443191_aug_2.jpg
coin,Coin,700-825 AD,artifact_dataset\augmented_images\coin\457395_aug_1.jpg
coin,Coin,1000-1099 AD,artifact_dataset\augmented_images\coin\457301_aug_0.jpg
