ArtifactType,Name,Image,Age
coin,Coin,artifact_dataset/images/coin/457287.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457337_aug_3.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442898_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457318_aug_3.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\453436_aug_2.jpg,1217.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443193_aug_3.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457692_aug_4.jpg,762.0
coin,Coin,artifact_dataset\augmented_images\coin\457129_aug_4.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457171_aug_0.jpg,979.5
coin,Coin,artifact_dataset/images/coin/457436.jpg,748.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453551_aug_3.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457110_aug_3.jpg,984.5
coin,Coin,artifact_dataset\augmented_images\coin\457457_aug_1.jpg,818.0
coin,Florin d'or of John The Good,artifact_dataset\augmented_images\coin\469076_aug_4.jpg,1349.5
coin,Coin Weight,artifact_dataset/images/coin/453516.jpg,1049.5
coin,Coin of Basil I,artifact_dataset\augmented_images\coin\465911_aug_4.jpg,849.5
coin,Coin,artifact_dataset\augmented_images\coin\457671_aug_0.jpg,1215.0
coin,Coin,artifact_dataset\augmented_images\coin\457708_aug_3.jpg,949.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453568_aug_1.jpg,1199.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442886_aug_0.jpg,1249.5
coin,Coin,artifact_dataset\augmented_images\coin\457241_aug_0.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457145_aug_0.jpg,986.5
coin,Drachm,artifact_dataset/images/coin/322360.jpg,119.5
coin,Coin,artifact_dataset\augmented_images\coin\323514_aug_1.jpg,691.0
sculpture,The Visitation,artifact_dataset\augmented_images\sculpture\464596_aug_2.jpg,1315.0
coin,Coin,artifact_dataset\augmented_images\coin\457420_aug_4.jpg,800.0
coin,Coin,artifact_dataset\augmented_images\coin\457265_aug_2.jpg,763.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442891_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457697_aug_1.jpg,761.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453557_aug_1.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457448_aug_4.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457165.jpg,987.0
coin,Coin,artifact_dataset\augmented_images\coin\457620_aug_4.jpg,797.0
coin,Coin,artifact_dataset/images/coin/457595.jpg,773.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453530_aug_1.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457489.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457535_aug_1.jpg,799.5
sculpture,Possibly a Sculpture or Whistle,artifact_dataset\augmented_images\sculpture\449891_aug_1.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457309_aug_4.jpg,763.0
coin,Coin (Franc) Showing Charles V,artifact_dataset\augmented_images\coin\32847_aug_0.jpg,1350.5
coin,Coin Weight,artifact_dataset/images/coin/453541.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457317_aug_4.jpg,763.0
coin,Coin Weight,artifact_dataset/images/coin/453546.jpg,1149.5
coin,Dirham of Nasir al-Din Mahmud (r. 1201–22): Double-Headed Bird of Prey,artifact_dataset\augmented_images\coin\454763_aug_1.jpg,1218.5
coin,Coin,artifact_dataset\augmented_images\coin\457589_aug_1.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457190_aug_2.jpg,951.0
coin,"Coin (Noble, Rose) Showing Edward IV",artifact_dataset\augmented_images\coin\32961_aug_4.jpg,1472.0
coin,Coin,artifact_dataset/images/coin/457408.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457173_aug_1.jpg,979.5
sculpture,The Visitation,artifact_dataset/images/sculpture/464596.jpg,1315.0
coin,Coin,artifact_dataset\augmented_images\coin\457373_aug_3.jpg,779.5
coin,Coin,artifact_dataset\augmented_images\coin\457330_aug_1.jpg,761.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443180_aug_4.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457486_aug_1.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457085_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457207_aug_2.jpg,986.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453543_aug_1.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457575.jpg,1149.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453540_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457107_aug_3.jpg,983.5
coin,Coin of Huvishka,artifact_dataset\augmented_images\coin\39386_aug_1.jpg,165.0
coin,Coin,artifact_dataset/images/coin/457537.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457612_aug_0.jpg,763.0
sculpture,The Resurrection,artifact_dataset\augmented_images\sculpture\27632_aug_4.jpg,1450.5
sculpture,Virgin and Child (from an group with the Adoration of the Magi),artifact_dataset/images/sculpture/471052.jpg,1187.5
coin,Dirhem,artifact_dataset\augmented_images\coin\323486_aug_3.jpg,677.0
sculpture,Linga (Phallic Emblem) with Four Standing Deities,artifact_dataset\augmented_images\sculpture\38147_aug_1.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457479_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457550_aug_2.jpg,799.5
coin,Coin Weight,artifact_dataset/images/coin/453519.jpg,999.5
coin,Coin,artifact_dataset/images/coin/457366.jpg,1204.0
coin,Coin,artifact_dataset/images/coin/457110.jpg,984.5
sculpture,Virgin and Child (from an group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471052_aug_3.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457691_aug_0.jpg,825.0
coin,Coin,artifact_dataset\augmented_images\coin\323495_aug_0.jpg,684.5
coin,Coin,artifact_dataset/images/coin/457504.jpg,885.0
coin,Coin,artifact_dataset\augmented_images\coin\457582_aug_1.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457308_aug_3.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442876_aug_1.jpg,1049.5
sculpture,The Visitation,artifact_dataset\augmented_images\sculpture\464596_aug_0.jpg,1315.0
coin,Coin Weight,artifact_dataset/images/coin/442896.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457297_aug_3.jpg,790.0
sculpture,"Seated Bodhisattva Maitreya, the Buddha of the Future",artifact_dataset\augmented_images\sculpture\39032_aug_2.jpg,849.5
coin,Coin,artifact_dataset\augmented_images\coin\457180_aug_3.jpg,980.0
coin,Coin,artifact_dataset\augmented_images\coin\457187_aug_4.jpg,971.5
sculpture,The Three Maries,artifact_dataset/images/sculpture/464362.jpg,1387.0
coin,Coin,artifact_dataset/images/coin/457092.jpg,782.0
coin,Coin,artifact_dataset\augmented_images\coin\457112_aug_2.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\453440_aug_0.jpg,1434.0
coin,Coin,artifact_dataset\augmented_images\coin\457154_aug_4.jpg,986.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453547_aug_3.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457698_aug_4.jpg,783.0
coin,Coin,artifact_dataset\augmented_images\coin\457537_aug_2.jpg,749.5
sculpture,The Resurrection,artifact_dataset\augmented_images\sculpture\23345_aug_2.jpg,1375.0
coin,Coin,artifact_dataset\augmented_images\coin\457445_aug_4.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457422_aug_3.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457454_aug_2.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457240_aug_2.jpg,984.5
sculpture,Saint John the Evangelist,artifact_dataset\augmented_images\sculpture\461296_aug_1.jpg,1462.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\445372_aug_1.jpg,1149.5
coin,Franc à Cheval of John the Good,artifact_dataset\augmented_images\coin\469075_aug_1.jpg,1357.0
coin,Coin,artifact_dataset\augmented_images\coin\457308_aug_2.jpg,899.5
inscriptions,Pen Box (Qalamdan) with Inscriptions,artifact_dataset\augmented_images\inscriptions\452788_aug_4.jpg,1512.5
coin,Coin,artifact_dataset\augmented_images\coin\457423_aug_1.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457288_aug_3.jpg,986.5
sculpture,Sculpture of Bhairava,artifact_dataset\augmented_images\sculpture\49697_aug_4.jpg,1300.0
coin,Coin,artifact_dataset\augmented_images\coin\457586_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457236_aug_0.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457074_aug_4.jpg,1052.0
coin,Coin,artifact_dataset\augmented_images\coin\457535_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457639_aug_0.jpg,878.0
coin,Coin,artifact_dataset\augmented_images\coin\457184_aug_4.jpg,974.0
coin,Coin,artifact_dataset/images/coin/457536.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457601_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457252_aug_3.jpg,985.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453531_aug_2.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443195_aug_1.jpg,1249.5
coin,Coin,artifact_dataset\augmented_images\coin\457391_aug_4.jpg,1200.0
sculpture,Sculpture of a Wise Man (from a Group with the Adoration of the Magi),artifact_dataset/images/sculpture/471050.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457188_aug_1.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457142_aug_2.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457636_aug_4.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457225.jpg,982.0
coin,Coin,artifact_dataset\augmented_images\coin\457592_aug_2.jpg,991.5
coin,Coin,artifact_dataset\augmented_images\coin\457171_aug_2.jpg,979.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453543_aug_3.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457217_aug_3.jpg,980.0
coin,Coin,artifact_dataset\augmented_images\coin\457613_aug_4.jpg,799.5
sculpture,Right hand of Buddha,artifact_dataset\augmented_images\sculpture\61650_aug_0.jpg,555.0
coin,Coin,artifact_dataset\augmented_images\coin\457672_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457463_aug_1.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\454679_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457227_aug_2.jpg,979.0
coin,Coin,artifact_dataset\augmented_images\coin\457179_aug_0.jpg,979.5
coin,Pectoral with Coins and Pseudo-Medallion,artifact_dataset\augmented_images\coin\464070_aug_1.jpg,544.5
coin,Coin,artifact_dataset\augmented_images\coin\457509_aug_4.jpg,802.0
coin,Coin,artifact_dataset\augmented_images\coin\457542_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457143_aug_1.jpg,949.0
coin,Coin,artifact_dataset\augmented_images\coin\457513_aug_3.jpg,899.5
sculpture,Figure of an animal,artifact_dataset\augmented_images\sculpture\323056_aug_0.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\457610_aug_1.jpg,996.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443184_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457411_aug_0.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457670_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457364_aug_1.jpg,776.0
coin,Coin,artifact_dataset\augmented_images\coin\457133_aug_0.jpg,983.0
coin,Groat of Henry VI,artifact_dataset\augmented_images\coin\477846_aug_1.jpg,1424.5
coin,Coin,artifact_dataset\augmented_images\coin\457605_aug_0.jpg,756.0
coin,Coin,artifact_dataset/images/coin/323501.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457111_aug_2.jpg,945.0
coin,Coin,artifact_dataset/images/coin/457276.jpg,764.0
coin,Coin,artifact_dataset\augmented_images\coin\457473_aug_4.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457671.jpg,1215.0
coin,Coin,artifact_dataset\augmented_images\coin\457453_aug_0.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457638_aug_3.jpg,764.0
coin,Coin,artifact_dataset\augmented_images\coin\457219_aug_3.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457104_aug_3.jpg,986.0
coin,Dirham,artifact_dataset/images/coin/444958.jpg,711.5
coin,Coin,artifact_dataset\augmented_images\coin\457477_aug_0.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457683_aug_0.jpg,763.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443179_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457344_aug_1.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453525_aug_4.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457219_aug_0.jpg,949.5
coin,Coin,artifact_dataset/images/coin/457462.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457135_aug_3.jpg,987.0
sculpture,Sculpture of Bhairava,artifact_dataset\augmented_images\sculpture\49697_aug_1.jpg,1300.0
coin,Coin,artifact_dataset\augmented_images\coin\457641_aug_1.jpg,799.5
coin,Coin Weight,artifact_dataset/images/coin/453526.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453529_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457476_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457097_aug_4.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457425_aug_0.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457572_aug_4.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457623_aug_3.jpg,820.0
coin,Coin,artifact_dataset/images/coin/457532.jpg,899.5
coin,Fals,artifact_dataset\augmented_images\coin\323487_aug_4.jpg,762.5
coin,Coin and Bead Fragments,artifact_dataset\augmented_images\coin\478768_aug_0.jpg,499.5
coin,Coin,artifact_dataset\augmented_images\coin\457661_aug_1.jpg,955.0
coin,Coin,artifact_dataset\augmented_images\coin\457309_aug_0.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457483_aug_3.jpg,806.0
coin,Coin (Denier) of Henry I of Cyprus (1218–1253),artifact_dataset\augmented_images\coin\26502_aug_3.jpg,1235.5
coin,Coin,artifact_dataset\augmented_images\coin\457638_aug_2.jpg,764.0
coin,Coin,artifact_dataset\augmented_images\coin\457193_aug_0.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457706_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457680_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457675_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457228_aug_4.jpg,979.5
coin,Anglo-Saxon Sceat,artifact_dataset/images/coin/468740.jpg,700.0
coin,Coin,artifact_dataset\augmented_images\coin\457226_aug_3.jpg,984.5
coin,Coin,artifact_dataset/images/coin/457470.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457171_aug_4.jpg,979.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453539_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457687_aug_1.jpg,901.0
coin,Coin,artifact_dataset/images/coin/323503.jpg,684.5
coin,Coin,artifact_dataset/images/coin/457493.jpg,797.0
coin,Coin,artifact_dataset/images/coin/457215.jpg,979.0
coin,Coin,artifact_dataset\augmented_images\coin\457410_aug_2.jpg,782.0
coin,Coin,artifact_dataset/images/coin/457525.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442897_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457244_aug_2.jpg,947.0
coin,Coin Weight,artifact_dataset/images/coin/443191.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457422_aug_4.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457315_aug_3.jpg,770.0
sculpture,Enthroned Virgin and Child,artifact_dataset\augmented_images\sculpture\470311_aug_1.jpg,1135.0
coin,Coin,artifact_dataset/images/coin/457127.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457473_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457389_aug_1.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457270_aug_3.jpg,899.5
coin,Drachm,artifact_dataset/images/coin/322361.jpg,169.0
coin,Coin,artifact_dataset\augmented_images\coin\457384_aug_1.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457152_aug_2.jpg,985.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453513_aug_1.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453556_aug_1.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457466_aug_1.jpg,997.0
coin,Coin,artifact_dataset\augmented_images\coin\457564_aug_2.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457289_aug_2.jpg,799.5
coin,Drachm,artifact_dataset\augmented_images\coin\322360_aug_0.jpg,119.5
coin,Bronze coin of Cyzicus,artifact_dataset/images/coin/248047.jpg,228.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442892_aug_0.jpg,1049.5
coin,Die for a Coin,artifact_dataset\augmented_images\coin\449678_aug_3.jpg,1311.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442889_aug_3.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457435.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457577_aug_2.jpg,815.0
coin,Coin,artifact_dataset\augmented_images\coin\457192_aug_0.jpg,953.0
coin,Coin (Franc) Showing Charles V,artifact_dataset\augmented_images\coin\32959_aug_2.jpg,1372.0
coin,Coin Showing Ludwig III (Louis III (the Pious)),artifact_dataset\augmented_images\coin\32846_aug_3.jpg,1150.5
coin,Coin,artifact_dataset\augmented_images\coin\457560_aug_1.jpg,773.0
coin,Coin,artifact_dataset\augmented_images\coin\457299_aug_0.jpg,771.0
coin,Coin,artifact_dataset\augmented_images\coin\457346_aug_4.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457153_aug_1.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457643_aug_4.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457086.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457144_aug_0.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457290_aug_4.jpg,899.5
sculpture,Sculpture of a Wise Man (from a Group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471050_aug_2.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457472_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457239_aug_4.jpg,979.5
coin,Coin,artifact_dataset/images/coin/457261.jpg,765.0
coin,Coin,artifact_dataset/images/coin/457548.jpg,899.5
coin,Mouton of Jean the Good,artifact_dataset\augmented_images\coin\469170_aug_1.jpg,1357.0
coin,Coin,artifact_dataset\augmented_images\coin\457499_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457090_aug_4.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453549_aug_2.jpg,1149.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453521_aug_1.jpg,999.5
coin,Coin,artifact_dataset/images/coin/457465.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457102_aug_1.jpg,1349.5
coin,Coin,artifact_dataset\augmented_images\coin\457076_aug_1.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457423_aug_2.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457602_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457520_aug_4.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457450.jpg,997.5
coin,Coin,artifact_dataset\augmented_images\coin\457134_aug_2.jpg,984.0
coin,Coin,artifact_dataset\augmented_images\coin\457394_aug_1.jpg,1209.0
sculpture,Saint George Slaying the Dragon,artifact_dataset/images/sculpture/463787.jpg,1480.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\445370_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457614_aug_2.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457577_aug_1.jpg,815.0
